"","cons","edo","mun","loc","grupo","s7c7ap01","s7c7bp08","s7c7bp09","s7c7dp01","s7c7dp02","s7c7dp03a","s7c7dp03b","s7c7dp05","s7c7dp07_lc","s7c7dp08_mc","s7c7dp09_edo","s7c7dp11"
"24598",1582,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24599",1582,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24600",1582,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24601",1582,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24602",1582,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24603",1582,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24604",1582,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24605",1582,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24606",1582,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24607",1582,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24608",1582,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24609",1582,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24610",1582,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24611",1582,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24612",1583,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24613",1583,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24614",1583,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24615",1583,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24616",1583,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24617",1583,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24618",1583,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24619",1583,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24620",1583,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24621",1583,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24622",1583,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24623",1583,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24624",1583,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24625",1583,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24626",1583,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24627",1583,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24628",1584,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24629",1584,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24630",1584,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24631",1584,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24632",1584,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24633",1584,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24634",1584,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24635",1584,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24636",1584,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24637",1584,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24638",1584,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24639",1584,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24640",1584,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24641",1584,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24642",1584,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24643",1584,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24644",1585,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24645",1585,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24646",1585,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24647",1585,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24648",1585,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24649",1585,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24650",1585,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24651",1585,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24652",1585,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24653",1585,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24654",1585,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24655",1585,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24656",1585,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24657",1585,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24658",1585,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24659",1585,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24660",1586,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24661",1586,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24662",1586,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24663",1586,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24664",1586,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24665",1586,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24666",1586,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24667",1586,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24668",1586,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24669",1586,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24670",1586,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24671",1586,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24672",1586,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24673",1586,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24674",1586,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24675",1586,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24676",1587,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24677",1587,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24678",1587,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24679",1587,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24680",1587,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24681",1587,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24682",1587,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24683",1587,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24684",1587,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24685",1587,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24686",1587,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24687",1587,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24688",1587,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24689",1587,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24690",1587,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24691",1587,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24692",1588,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24693",1588,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24694",1588,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24695",1588,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24696",1588,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24697",1588,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24698",1588,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24699",1588,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24700",1588,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24701",1588,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24702",1588,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24703",1588,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24704",1588,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24705",1588,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24706",1588,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24707",1588,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24708",1589,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24709",1589,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24710",1589,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24711",1589,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24712",1589,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24713",1589,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24714",1589,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24715",1589,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24716",1589,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24717",1589,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24718",1589,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24719",1589,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24720",1589,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24721",1589,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24722",1589,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24723",1589,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24724",1590,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24725",1590,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24726",1590,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24727",1590,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24728",1590,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24729",1590,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24730",1590,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24731",1590,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24732",1590,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24733",1590,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24734",1590,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24735",1590,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24736",1590,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24737",1590,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24738",1590,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24739",1590,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24740",1591,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24741",1591,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24742",1591,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24743",1591,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24744",1591,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24745",1591,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24746",1591,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24747",1591,10,4,74,3,32,5,88888,32,0,NA,NA,NA,NA,NA,NA,NA
"24748",1591,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24749",1591,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24750",1591,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24751",1591,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24752",1591,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24753",1591,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24754",1591,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24755",1591,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24756",1592,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24757",1592,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24758",1592,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24759",1592,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24760",1592,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24761",1592,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24762",1592,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24763",1592,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24764",1592,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24765",1592,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24766",1592,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24767",1592,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24768",1592,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24769",1592,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24770",1592,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24771",1592,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24772",1593,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24773",1593,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24774",1593,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24775",1593,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24776",1593,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24777",1593,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24778",1593,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24779",1593,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24780",1593,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24781",1593,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24782",1593,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24783",1593,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24784",1593,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24785",1593,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24786",1593,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24787",1593,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24788",1594,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24789",1594,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24790",1594,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24791",1594,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24792",1594,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24793",1594,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24794",1594,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24795",1594,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24796",1594,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24797",1594,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24798",1594,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24799",1594,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24800",1594,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24801",1594,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24802",1594,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24803",1594,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24804",1595,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24805",1595,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24806",1595,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24807",1595,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24808",1595,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24809",1595,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24810",1595,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24811",1595,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24812",1595,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24813",1595,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24814",1595,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24815",1595,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24816",1595,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24817",1595,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24818",1595,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24819",1595,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24820",1596,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24821",1596,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24822",1596,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24823",1596,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24824",1596,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24825",1596,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24826",1596,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24827",1596,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24828",1596,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24829",1596,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24830",1596,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24831",1596,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24832",1596,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24833",1596,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24834",1596,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24835",1596,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24836",1597,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24837",1597,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24838",1597,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24839",1597,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24840",1597,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24841",1597,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24842",1597,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24843",1597,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24844",1597,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24845",1597,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24846",1597,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24847",1597,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24848",1597,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24849",1597,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24850",1597,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24851",1597,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24852",1598,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24853",1598,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24854",1598,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24855",1598,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24856",1598,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24857",1598,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24858",1598,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24859",1598,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24860",1598,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24861",1598,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24862",1598,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24863",1598,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24864",1598,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24865",1598,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24866",1598,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24867",1598,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24868",1599,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"24869",1599,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24870",1599,10,4,74,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"24871",1599,10,4,74,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"24872",1599,10,4,74,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"24873",1599,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24874",1599,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24875",1599,10,4,74,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"24876",1599,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24877",1599,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24878",1599,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24879",1599,10,4,74,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"24880",1599,10,4,74,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"24881",1599,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24882",1599,10,4,74,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"24883",1599,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24884",1600,10,4,74,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"24885",1600,10,4,74,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"24886",1600,10,4,74,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"24887",1600,10,4,74,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"24888",1600,10,4,74,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"24889",1600,10,4,74,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24890",1600,10,4,74,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"24891",1600,10,4,74,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"24892",1600,10,4,74,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
