"","cons","edo","mun","loc","grupo","s7c7ap01","s7c7bp08","s7c7bp09","s7c7dp01","s7c7dp02","s7c7dp03a","s7c7dp03b","s7c7dp05","s7c7dp07_lc","s7c7dp08_mc","s7c7dp09_edo","s7c7dp11"
"23974",1540,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23975",1540,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23976",1540,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23977",1540,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23978",1540,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23979",1540,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23980",1540,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23981",1540,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23982",1540,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23983",1540,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23984",1540,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23985",1540,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23986",1540,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23987",1540,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23988",1541,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23989",1541,5,30,73,5,51,50,1000,51,15,700,1,1,NaN,NA,NaN,NaN
"23990",1541,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23991",1541,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23992",1541,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23993",1541,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23994",1541,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23995",1541,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23996",1541,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23997",1541,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23998",1541,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"23999",1541,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24000",1541,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24001",1541,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24002",1541,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24003",1541,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24004",1542,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24005",1542,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24006",1542,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24007",1542,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24008",1542,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24009",1542,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24010",1542,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24011",1542,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24012",1542,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24013",1542,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24014",1542,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24015",1542,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24016",1542,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24017",1542,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24018",1542,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24019",1542,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24020",1543,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24021",1543,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24022",1543,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24023",1543,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24024",1543,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24025",1543,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24026",1543,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24027",1543,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24028",1543,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24029",1543,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24030",1543,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24031",1543,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24032",1543,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24033",1543,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24034",1543,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24035",1543,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24036",1544,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24037",1544,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24038",1544,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24039",1544,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24040",1544,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24041",1544,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24042",1544,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24043",1544,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24044",1544,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24045",1544,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24046",1544,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24047",1544,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24048",1544,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24049",1544,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24050",1544,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24051",1544,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24052",1545,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24053",1545,5,30,73,1,11,8,3500,11,1,2500,1,1,NaN,NA,NaN,NaN
"24054",1545,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24055",1545,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24056",1545,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24057",1545,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24058",1545,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24059",1545,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24060",1545,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24061",1545,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24062",1545,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24063",1545,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24064",1545,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24065",1545,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24066",1545,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24067",1545,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24068",1546,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24069",1546,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24070",1546,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24071",1546,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24072",1546,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24073",1546,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24074",1546,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24075",1546,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24076",1546,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24077",1546,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24078",1546,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24079",1546,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24080",1546,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24081",1546,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24082",1546,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24083",1546,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24084",1547,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24085",1547,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24086",1547,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24087",1547,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24088",1547,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24089",1547,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24090",1547,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24091",1547,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24092",1547,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24093",1547,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24094",1547,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24095",1547,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24096",1547,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24097",1547,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24098",1547,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24099",1547,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24100",1548,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24101",1548,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24102",1548,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24103",1548,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24104",1548,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24105",1548,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24106",1548,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24107",1548,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24108",1548,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24109",1548,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24110",1548,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24111",1548,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24112",1548,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24113",1548,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24114",1548,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24115",1548,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24116",1549,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24117",1549,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24118",1549,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24119",1549,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24120",1549,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24121",1549,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24122",1549,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24123",1549,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24124",1549,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24125",1549,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24126",1549,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24127",1549,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24128",1549,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24129",1549,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24130",1549,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24131",1549,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24132",1550,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24133",1550,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24134",1550,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24135",1550,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24136",1550,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24137",1550,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24138",1550,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24139",1550,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24140",1550,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24141",1550,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24142",1550,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24143",1550,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24144",1550,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24145",1550,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24146",1550,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24147",1550,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24148",1551,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24149",1551,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24150",1551,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24151",1551,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24152",1551,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24153",1551,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24154",1551,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24155",1551,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24156",1551,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24157",1551,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24158",1551,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24159",1551,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24160",1551,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24161",1551,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24162",1551,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24163",1551,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24164",1552,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24165",1552,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24166",1552,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24167",1552,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24168",1552,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24169",1552,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24170",1552,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24171",1552,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24172",1552,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24173",1552,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24174",1552,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24175",1552,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24176",1552,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24177",1552,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24178",1552,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24179",1552,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24180",1553,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24181",1553,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24182",1553,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24183",1553,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24184",1553,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24185",1553,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24186",1553,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24187",1553,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24188",1553,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24189",1553,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24190",1553,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24191",1553,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24192",1553,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24193",1553,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24194",1553,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24195",1553,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24196",1554,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24197",1554,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24198",1554,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24199",1554,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24200",1554,5,30,73,1,11,5,88888,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24201",1554,5,30,73,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24202",1554,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24203",1554,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24204",1554,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24205",1554,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24206",1554,5,30,73,1,13,1,88888,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24207",1554,5,30,73,2,21,2,88888,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24208",1554,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24209",1554,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24210",1554,5,30,73,1,15,10,88888,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24211",1554,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24212",1555,5,30,73,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24213",1555,5,30,73,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24214",1555,5,30,73,5,52,13,400,52,3,350,1,1,NaN,NA,NaN,NaN
"24215",1555,5,30,73,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24216",1555,5,30,73,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24217",1555,5,30,73,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24218",1555,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24219",1555,5,30,73,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24220",1555,5,30,73,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24221",1555,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24222",1555,5,30,73,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24223",1555,5,30,73,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24224",1555,5,30,73,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24225",1555,5,30,73,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24226",1555,5,30,73,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24227",1555,5,30,73,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24228",1556,5,30,73,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24229",1556,5,30,73,4,42,17,88888,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"24230",1556,5,30,73,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
